Video ID,Video Recording Altitude,Video Recording Latitude,Video Recording Longitude
No8pBXu7uG8,0,0,0
06oakLhmv6A,0,0,0
KhKDnKRswH8,0,0,0
ol6jHabiqoU,0,0,0
wsY_KFG6s_w,0,0,0
KcI9eagtwDQ,0,0,0
v-T2RheEw2c,0,0,0
XiJYU1abapA,0,0,0
L8Xwh6tcB3U,0,0,0
j6AnrqeWRes,0,0,0
J8ubAkOUH78,0,0,0
HFlpnId3fS4,0,0,0
RsY9CJsO_Nc,0,0,0
4Mbz-FwHZ78,0,0,0
kza51R-mLus,0,0,0
g-3GTijs6j0,0,0,0
pVmVHLa9VLc,0,0,0
nYhZTtXmhIc,0,0,0
3Y64boseouE,0,0,0
8_Ky4vQzzb8,0,0,0
IFVcgfFErLQ,0,0,0
f7SLBsbLB_g,0,0,0
nHzs4MjHpmM,0,0,0
SOtOZdSNqxE,0,0,0
PZkzLm7XEW0,0,0,0
FyzOmPsFZIs,0,0,0
L3R6DR_wt-4,0,0,0
sxreHkQuXLY,0,0,0
nIagX55UFW0,0,0,0
2NTWI63El5w,0,0,0
ASkaRW7U6eQ,0,0,0
H0xS_tvIAFg,0,0,0
uQCWY0xgXsY,0,0,0
SyKtYvO33HU,0,0,0
9N4cthrnJuI,0,0,0
02m8z0qbRkY,0,0,0
tHg3uF2i_MM,0,0,0
7GOTtxEBQqg,0,0,0
2D3ifqeYBhg,0,0,0
5m_VSNmFRpQ,0,0,0
0vAbWPMYPrE,0,0,0
3o1qvtpN21M,0,0,0
Fv13VLqND_0,0,0,0
h6elxvgru48,0,0,0
6tmy7zPAbeI,0,0,0
NmndKY0j1bI,0,0,0
u1LbbHKzNw4,0,0,0
5lBSCz_A788,0,0,0
9pwY4XzozfU,0,0,0
HpWTPx-RA4Y,0,0,0
ye51GW0gtHw,0,0,0
nxoee0FX5A8,0,0,0
agUxZOPWZAo,0,0,0
kqxnAsOFYEk,0,0,0
7SxkeuRJDGY,0,0,0
7Imof15gWb4,0,0,0
ozInFQ2S63c,0,0,0
5qK9RtGqi9g,0,0,0
QZQTCM11c_k,0,0,0
 -ErF3DQycqk,0,0,0
DKA_nMXvZGQ,0,0,0
5v0z3lJuCJM,0,0,0
vVhVLAXkXg4,0,0,0
oHbSI5zJiIw,0,0,0
GoPmqyLhWrU,0,0,0
Rg2Z0GLijLM,0,0,0
rAVeKsccs_E,0,0,0
xsyD7d6TIqY,0,0,0
7Hnx6dBjgFo,0,0,0
NAHM58D53iY,0,0,0
rdZyXNoT1x0,0,0,0
F2bWBLqSOMs,0,0,0
R-KLWyPA0xU,0,0,0
8kqVprs8pRc,0,0,0
NluFbqhd1eQ,0,0,0
cn0_6--nxLY,0,0,0
nYjRgXMaiG0,0,0,0
P3_aVh8W9GQ,0,0,0
IxkvZWL0DAY,0,0,0
870TQGSwMrk,0,0,0
7fFhlgPFmbQ,0,0,0
h3WQXtA82oM,0,0,0
nfp7WVHhCM0,0,0,0
tXjXW1rWPH4,0,0,0
12umUUAvAwo,0,0,0
kqMdmjei4Ec,0,0,0
jvP_SPy-0ZY,0,0,0
jcgni4ilf6g,0,0,0
Vi8KutzTbuc,0,0,0
B8sPr33g3cM,0,0,0
qiPD7AsUSFo,0,0,0
Q_xMw0C2jXk,0,0,0
888gQIS0WAU,0,0,0
16yIy4BmGfA,0,0,0
5k6FBlJ7GZc,0,0,0
I8zcGYBGwrw,0,0,0
6XixZ8OrZQg,0,0,0
bcqEaX0rgMk,0,0,0
JlTWWHCAI6A,0,0,0
lk83TRRu5F8,0,0,0
mpFQiSHJqAI,0,0,0
icxDOsWZfYM,0,0,0
iby0Tbxprns,0,0,0
clOccASQQh8,0,0,0
00DqmMtF2aI,0,0,0
ahqT56T4JMg,0,0,0
 -n7H0EYjTvA,0,0,0
NlEG_DSuhZ0,0,0,0
Jg5yqW_bziU,0,0,0
f2xhDjzLbRg,0,0,0
N8KPFkMe5ws,0,0,0
pUlwtmeFFLI,0,0,0
awHCUhxY2g8,0,0,0
bCriV-xKjFc,0,0,0
zPBLST05L8A,0,0,0
ZPN3CjmISKs,0,0,0
LyebPAzqSjA,0,0,0
nGNqeCBxeOw,0,0,0
gqLOMrS_1uY,0,0,0
UvsCtR4h-LQ,0,0,0
Q_KLdQ46qpM,0,0,0
g8sQW_nMwUg,0,0,0
pCf6n8OhKIk,0,0,0
dQJSqwoWEVw,0,0,0
2T3gTMYC1iw,0,0,0
9Dqjq6pgIds,0,0,0
msfLMemuOwc,0,0,0
Qb2oYe16BEQ,0,0,0
X-OVh61VCGQ,0,0,0
YYhd1jFRf4k,0,0,0
B5sGnDc0MuY,0,0,0
aoIOR-5ueL8,0,0,0
I0fdIz3gG6I,0,0,0
9THdqwz8l58,0,0,0
OarFZg5iBcQ,0,0,0
tNIUgG8WLjo,0,0,0
FV11aNTYujg,0,0,0
qOWj-hmamGQ,0,0,0
q08jQ4RNbIk,0,0,0
SUmaQcosmsU,0,0,0
O91Yvq1cGGo,0,0,0
KQE1_w0kStc,0,0,0
ZTdqqSyB5Jw,0,0,0
YX_ZE8pzn-s,0,0,0
ROW35rj6zVQ,0,0,0
gNftWMNnlBI,0,0,0
nZ5LJlV5JPw,0,0,0
b8Q_4EFd90o,0,0,0
uf3EFXIXtuA,0,0,0
HP2w6YS0C2I,0,0,0
d5zJmFAdZ8Y,0,0,0
DlWCShfxLD8,0,0,0
33a16YDf3j0,0,0,0
YpUIGZWbMfg,0,0,0
s5ag0OQ9Vvg,0,0,0
wBBrKElwPDc,0,0,0
FmvRF7ViYnM,0,0,0
SQuY6uEENUI,0,0,0
DwpVJjwQ7yQ,0,0,0
MR8AxkuZtEg,0,0,0
7c6RF36QocE,0,0,0
oetpXmNb-dI,0,0,0
xHefTK60Nv4,0,0,0
eusjp3_tjhU,0,0,0
aTAC56QZsLY,0,0,0
kg_Ahw3S1B8,0,0,0
0JH5T75-2Dc,0,0,0
uSQx2Fd0zXU,0,0,0
Ia3Es-VHfjQ,0,0,0
