Video ID,Video Text Create Timestamp,Video Description Text Segments 1,Video Description Text Segments 2,Video Title Text Segments 1,Video Text Update Timestamp
No8pBXu7uG8,2023-11-30T20:54:10.133803+00:00,,,"Albuquerque 08/31/2022 - Purple square light I - Anti-semitic, Unicode symbol for royalty",2023-11-30T20:56:13.59808+00:00
06oakLhmv6A,2023-11-30T20:44:50.278878+00:00,,,gtDMMB MathBio RNA - Profiling web GUI demo exports,2023-11-30T20:45:01.2496+00:00
KhKDnKRswH8,2023-11-30T20:44:05.788126+00:00,,,gtDMMB MathBio RNA - Profiling web GUI demo,2023-11-30T20:44:05.788126+00:00
ol6jHabiqoU,2023-11-30T20:52:52.089396+00:00,,,Moto Demo - Old Moto Droid phone factory video,2023-11-30T20:52:52.089396+00:00
wsY_KFG6s_w,2023-11-30T20:43:08.043892+00:00,,,Motorola Verizon Messages How To - Old Moto Droid phone factory video,2023-11-30T20:43:08.043892+00:00
KcI9eagtwDQ,2023-11-30T20:41:51.967309+00:00,,,Motorola My Verizon Mobile - Old Moto Droid phone factory video,2023-11-30T20:42:07.797493+00:00
v-T2RheEw2c,2023-12-23T19:24:11.777065+00:00,,,Mario plumber anti-Semitic points - Free Princess P ! - Version I,2023-12-23T19:24:11.777065+00:00
XiJYU1abapA,2023-12-23T19:23:18.311195+00:00,,,Mario plumber anti-Semitic points - Free Princess P ! - Version II,2023-12-23T19:23:18.311195+00:00
L8Xwh6tcB3U,2023-12-23T19:09:51.454355+00:00,"Go into an AutoZone store and look around. My experience was after heavy drugging when they tried to euthanize me as a federal employee on Federal Blvd (outsidr JENNY's Market) near Denver, COL (Bogota, Colombia, USA, North America, Earth, Milky Way Galaxy) tunneled Vietnam dynamite style underneath the ice of Antarctica - Visit Atlantis). The Tesla car navigation video is revealing. I have to find a way to report remembering the FBI raids of Trump's MarAlago resort and golf course (where he was performing late night stand up comedy routines underneath a BUNKER - like Hitler - hole - near Miami, NOTTalahassee, Florida) where they held hostage and eventually executed them AND their families for the raid during COVID in Atlanta (the times are hazy because I was being heavily drugged by a key neighbor at the time). Mike Pence was there waiting for Trump on a plane from DC. The real (accurate) WSJ headline last month about Trump and a praise-worthy Musk was shockingly Hitler/Nazi-esque and taken not outside an Atlanta nor Manhattan courthouse, but the White House. So, the Democrats of Biden's Administration (Spotify hidden signal channel keyword; also Trump; One Direction's Beautiful) just let them all inside their HQ to pose for picture like that? Bullsh-t!! I don't buy that either!",,iHEAR (aXis/matriX/Xplore) device (L/R) - Hidden traces - Making friends with a female spider,2023-12-23T19:21:49.733161+00:00
j6AnrqeWRes,2023-12-23T20:07:28.909778+00:00,,,ChimeraX annotated notes start - Kush II needs a loving home if I cannot adopt him - GUCCI pet BEEP!,2023-12-23T20:07:28.909778+00:00
J8ubAkOUH78,2023-12-23T20:08:03.256532+00:00,,,ChimeraX annotated notes start - Kush 2 needs a loving home if I cannot adopt him - GUCCI pet BEEP!!,2023-12-23T20:08:15.743212+00:00
HFlpnId3fS4,2024-01-05T19:12:05.371111+00:00,Getting death threats nearby over all this...,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 15,2024-01-05T19:12:05.371111+00:00
RsY9CJsO_Nc,2024-01-05T19:11:33.431979+00:00,Getting death threats nearby over all this...,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 14,2024-01-05T19:11:33.431979+00:00
4Mbz-FwHZ78,2024-01-05T19:11:03.48352+00:00,Getting death threats nearby over all this...,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 13,2024-01-05T19:11:03.48352+00:00
kza51R-mLus,2024-01-05T19:10:37.839865+00:00,Getting death threats nearby over all this...,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 12,2024-01-05T19:10:37.839865+00:00
g-3GTijs6j0,2024-01-05T19:10:04.297445+00:00,Getting death threats nearby over all this...,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 11,2024-01-05T19:10:04.297445+00:00
pVmVHLa9VLc,2024-01-05T19:05:13.768286+00:00,Getting death threats nearby over all this...,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 4,2024-01-05T19:05:13.768286+00:00
nYhZTtXmhIc,2024-01-05T19:09:36.806673+00:00,Getting death threats nearby over all this...,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 10,2024-01-05T19:09:36.806673+00:00
3Y64boseouE,2024-01-05T19:08:43.836899+00:00,Getting death threats nearby over all this...,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 9,2024-01-05T19:08:43.836899+00:00
8_Ky4vQzzb8,2024-01-05T19:08:17.794053+00:00,Getting death threats nearby over all this...,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 8,2024-01-05T19:08:17.794053+00:00
IFVcgfFErLQ,2024-01-05T19:07:25.959392+00:00,Getting death threats nearby over all this...,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 7,2024-01-05T19:07:25.959392+00:00
f7SLBsbLB_g,2024-01-05T19:07:01.439353+00:00,Getting death threats nearby over all this...,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 6,2024-01-05T19:07:01.439353+00:00
nHzs4MjHpmM,2024-01-05T19:00:07.970673+00:00,Getting death threats nearby over all this...,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 1,2024-01-05T19:00:52.55626+00:00
SOtOZdSNqxE,2024-01-05T19:06:14.934629+00:00,Getting death threats nearby over all this...,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 5,2024-01-05T19:06:14.934629+00:00
PZkzLm7XEW0,2024-01-05T19:04:46.49894+00:00,Getting death threats nearby over all this...,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 3,2024-01-05T19:04:46.49894+00:00
FyzOmPsFZIs,2024-01-05T19:02:49.073917+00:00,Getting death threats nearby over all this...,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 2,2024-01-05T19:03:11.246256+00:00
L3R6DR_wt-4,2024-01-05T19:23:11.528616+00:00,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 30,2024-01-05T19:23:11.528616+00:00
sxreHkQuXLY,2024-01-05T19:22:42.481314+00:00,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 29,2024-01-05T19:22:42.481314+00:00
nIagX55UFW0,2024-01-05T19:22:17.295224+00:00,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 28,2024-01-05T19:22:17.295224+00:00
